0 0 0 0 0 1
0 0 0 1 0 1
0 0 0 1 1 1
0 0 0 2 0 1
0 0 1 2 0 1
0 0 2 1 0 1
0 0 5 0 0 1
0 0 5 1 0 1
0 0 5 1 1 1
0 0 5 2 0 1
0 0 5 2 1 1
0 0 6 1 0 1
0 0 6 1 1 1
0 0 6 1 2 1
0 0 6 1 3 1
0 0 6 2 0 1
0 0 7 1 0 1
0 0 9 0 0 1
0 0 9 1 0 1
0 0 9 1 1 1
0 0 9 1 2 1
0 0 9 2 0 1
0 0 10 0 0 1
0 0 10 2 0 1
0 0 12 0 0 1
0 0 15 0 0 1
0 0 15 1 0 1
0 0 15 1 1 1
0 0 15 1 2 1
0 0 15 1 3 1
0 0 15 1 4 1
0 0 15 1 5 1
0 0 15 2 0 1
0 0 15 2 1 1
0 0 15 2 2 1
0 0 15 2 3 1
0 0 20 1 0 1
0 0 20 1 1 1
0 0 20 2 0 1
0 0 20 2 1 1
0 0 21 0 0 1
0 0 21 1 0 1
0 0 21 2 0 1
0 0 21 2 1 1
0 0 21 2 2 1
0 0 24 0 0 1
0 0 24 1 0 1
0 0 24 1 1 1
0 0 24 1 2 1
0 0 24 1 3 1
0 0 24 2 0 1
0 0 24 2 1 1
0 0 24 2 2 1
0 0 24 2 3 1
0 0 24 2 4 1
0 0 25 2 0 1
0 0 25 2 1 1
0 0 25 2 2 1
0 0 26 2 0 1
0 0 27 1 0 1
0 0 27 2 0 1
0 0 27 2 1 1
0 0 31 1 0 1
0 0 31 2 0 1
0 0 33 2 0 1
0 0 36 0 0 1
0 0 36 1 0 1
0 0 36 2 0 1
0 0 37 1 0 1
0 0 39 1 0 1
0 0 41 1 0 1
0 0 41 1 1 1
0 0 41 2 0 1
0 0 41 2 1 1
0 0 41 2 2 1
0 0 42 2 0 1
0 0 44 1 0 1
0 0 44 2 0 1
0 0 46 1 0 1
0 0 46 1 1 1
0 0 46 2 0 1
0 0 48 1 0 1
0 0 49 1 0 1
0 0 49 1 1 1
0 0 49 1 2 1
0 0 50 0 0 1
0 0 50 1 0 1
0 0 50 2 0 1
0 0 50 2 1 1
0 0 50 2 2 1
0 0 53 1 0 1
0 0 55 0 0 1
0 0 55 1 0 1
0 0 55 1 1 1
0 0 55 1 2 1
0 0 55 2 0 1
0 0 55 2 1 1
0 0 55 2 2 1
0 0 55 2 3 1
0 0 55 2 4 1
0 0 55 2 5 1
0 0 55 2 6 1
0 0 55 2 7 1
0 0 56 1 0 1
0 0 56 1 1 1
0 0 56 2 0 1
0 0 56 2 1 2
0 0 56 2 2 1
0 0 56 2 3 1
0 0 58 0 0 1
0 0 61 0 0 1
0 0 61 2 0 1
0 0 61 2 1 1
0 0 61 2 2 1
0 0 61 2 3 1
0 0 66 0 0 1
0 0 66 0 1 1
0 0 66 1 0 1
0 0 66 1 1 1
0 0 66 1 2 1
0 0 66 2 0 1
