0 0 0 1 0 1
0 0 0 2 0 1
0 0 1 2 0 1
0 0 1 2 1 1
0 0 4 1 0 1
0 0 6 2 0 1
0 0 8 0 0 1
0 0 8 0 1 1
0 0 8 1 0 1
0 0 8 1 1 1
0 0 8 1 2 1
0 0 8 1 3 1
0 0 8 1 4 1
0 0 8 2 0 1
0 0 8 2 1 1
0 0 8 2 2 1
0 0 8 2 3 1
0 0 9 0 0 1
0 0 9 1 0 1
0 0 9 1 1 1
0 0 9 1 2 1
0 0 9 1 3 1
0 0 9 1 4 1
0 0 9 1 5 1
0 0 9 2 0 1
0 0 9 2 1 1
0 0 9 2 2 1
0 0 9 2 3 1
0 0 10 0 0 1
0 0 10 2 0 1
0 0 11 0 0 1
0 0 11 1 0 1
0 0 11 1 1 1
0 0 11 1 2 1
0 0 11 2 0 1
0 0 13 1 0 1
0 0 16 2 0 1
0 0 17 0 0 1
0 0 17 0 1 1
0 0 17 1 0 1
0 0 17 2 0 1
0 0 17 2 1 1
0 0 22 1 0 1
0 0 22 1 1 1
0 0 23 1 0 1
0 0 23 2 0 1
0 0 23 2 1 1
0 0 26 2 0 1
0 0 27 1 0 1
0 0 27 1 1 1
0 0 27 2 0 1
0 0 27 2 1 1
0 0 27 2 2 1
0 0 28 1 0 1
0 0 28 2 0 1
0 0 28 2 1 1
0 0 30 0 0 1
0 0 30 0 1 1
0 0 30 1 0 2
0 0 30 2 0 1
0 0 30 2 1 1
0 0 32 0 0 1
0 0 32 1 0 1
0 0 32 1 1 1
0 0 32 1 2 1
0 0 32 2 0 1
0 0 32 2 1 1
0 0 32 2 2 1
0 0 32 2 3 1
0 0 32 2 4 1
0 0 32 2 5 1
0 0 35 2 0 1
0 0 35 2 1 1
0 0 35 2 2 1
0 0 36 0 0 1
0 0 37 1 0 1
0 0 37 1 1 1
0 0 37 2 0 1
0 0 37 2 1 1
0 0 37 2 2 1
0 0 37 2 3 1
0 0 37 2 4 1
0 0 39 0 0 1
0 0 39 1 0 1
0 0 39 1 1 1
0 0 39 1 2 2
0 0 39 1 3 1
0 0 39 2 0 1
0 0 39 2 1 1
0 0 40 0 0 1
0 0 40 0 1 1
0 0 40 1 0 1
0 0 40 1 1 1
0 0 40 1 2 1
0 0 40 1 3 1
0 0 40 1 4 1
0 0 40 1 5 2
0 0 40 1 6 1
0 0 40 1 7 1
0 0 40 2 0 1
0 0 42 1 0 2
0 0 42 1 1 1
0 0 42 1 2 1
0 0 42 2 0 1
0 0 44 0 0 1
0 0 44 0 1 1
0 0 44 1 0 1
0 0 44 1 1 1
0 0 44 1 2 1
0 0 44 1 3 1
0 0 44 2 0 1
0 0 44 2 1 1
0 0 44 2 2 1
0 0 45 0 0 1
0 0 45 1 0 1
0 0 45 1 1 1
0 0 45 2 0 1
0 0 45 2 1 1
0 0 46 1 0 1
0 0 46 2 0 1
0 0 47 1 0 1
0 0 47 1 1 1
0 0 47 1 2 1
0 0 47 1 3 1
0 0 47 2 0 1
0 0 48 1 0 1
0 0 48 2 0 1
0 0 48 2 1 1
0 0 51 1 0 1
0 0 51 1 1 1
0 0 51 1 2 1
0 0 51 1 3 1
0 0 51 1 4 1
0 0 52 0 0 1
0 0 56 0 0 1
0 0 56 1 0 1
0 0 56 2 0 1
0 0 57 1 0 1
0 0 60 1 0 1
0 0 60 2 0 1
0 0 61 2 0 1
0 0 61 2 1 1
0 0 62 1 0 1
0 0 62 2 0 1
0 0 62 2 1 1
0 0 70 1 0 1
0 0 70 1 1 1
0 0 70 1 2 1
0 0 70 1 3 1
0 0 70 1 4 1
0 0 70 1 5 1
0 0 70 2 0 1
0 0 70 2 1 1
0 0 70 2 2 1
0 0 71 1 0 2
0 0 71 1 1 1
0 0 71 2 0 1
0 0 72 0 0 1
0 0 72 1 0 1
0 0 72 2 0 1
0 0 72 2 1 1
0 0 72 2 2 1
0 0 74 0 0 1
0 0 74 1 0 1
0 0 77 1 0 1
0 0 77 1 1 1
0 0 77 1 2 1
0 0 77 2 0 1
0 0 78 1 0 1
0 0 78 2 0 1
0 0 78 2 1 1
0 0 79 0 0 1
0 0 79 1 0 1
0 0 79 1 1 1
0 0 79 1 2 1
0 0 79 1 3 1
0 0 79 1 4 1
0 0 79 2 0 1
0 0 79 2 1 1
0 0 79 2 2 1
0 0 79 2 3 1
0 0 80 1 0 1
0 0 80 1 1 1
0 0 80 1 2 1
0 0 81 0 0 1
0 0 81 1 0 1
0 0 82 0 0 1
0 0 82 0 1 1
0 0 82 1 0 2
0 0 82 1 1 1
0 0 82 2 0 1
0 0 82 2 1 1
0 0 87 0 0 1
0 0 87 1 0 1
0 0 87 1 1 1
0 0 87 2 0 1
0 0 87 2 1 1
0 0 88 1 0 1
0 0 92 2 0 1
0 0 93 2 0 1
0 0 94 2 0 1
0 0 95 1 0 1
0 0 95 1 1 1
0 0 95 2 0 1
0 0 95 2 1 1
0 0 96 2 0 1
0 0 97 1 0 1
0 0 97 1 1 1
0 0 97 1 2 1
0 0 97 1 3 1
0 0 97 1 4 2
0 0 97 1 5 1
0 0 97 2 0 1
0 0 97 2 1 1
0 0 97 2 2 1
0 0 98 0 0 1
0 0 98 0 1 1
0 0 98 1 0 1
0 0 98 2 0 1
0 0 98 2 1 1
0 0 98 2 2 1
0 0 100 1 0 1
0 0 100 2 0 1
0 0 100 2 1 1
0 0 100 2 2 1
0 0 100 2 3 1
0 0 102 0 0 1
0 0 102 0 1 1
0 0 102 1 0 1
0 0 102 1 1 1
0 0 102 1 2 1
0 0 102 1 3 1
0 0 102 1 4 1
0 0 102 2 0 1
0 0 102 2 1 1
0 0 102 2 2 1
0 0 103 2 0 1
0 0 105 0 0 1
0 0 105 0 1 1
0 0 105 0 2 1
0 0 105 1 0 1
0 0 105 1 1 1
0 0 105 1 2 1
0 0 105 1 3 1
0 0 105 2 0 1
0 0 105 2 1 1
0 0 105 2 2 1
0 0 105 2 3 1
0 0 106 0 0 1
0 0 106 0 1 1
0 0 106 1 0 1
0 0 106 1 1 1
0 0 106 1 2 1
0 0 106 1 3 1
0 0 106 1 4 1
0 0 106 1 5 2
0 0 106 2 0 1
0 0 106 2 1 1
0 0 106 2 2 1
0 0 106 2 3 1
0 0 106 2 4 1
0 0 106 2 5 1
0 0 106 2 6 1
0 0 107 0 0 1
0 0 107 0 1 1
0 0 107 0 2 1
0 0 107 1 0 1
0 0 107 1 1 1
0 0 107 1 2 1
0 0 107 2 0 1
0 0 108 0 0 1
0 0 108 1 0 1
0 0 108 1 1 1
0 0 108 1 2 1
0 0 108 2 0 1
0 0 108 2 1 1
0 0 108 2 2 1
0 0 108 2 3 1
0 0 108 2 4 1
0 0 108 2 5 1
0 0 108 2 6 1
0 0 108 2 7 1
0 0 109 1 0 1
0 0 109 2 0 1
0 0 110 0 0 1
0 0 110 1 0 1
0 0 110 1 1 1
0 0 110 1 2 1
0 0 111 2 0 1
0 0 113 2 0 1
0 0 114 0 0 1
0 0 114 0 1 1
0 0 114 0 2 1
0 0 114 1 0 1
0 0 114 1 1 1
0 0 114 1 2 1
0 0 114 1 3 1
0 0 114 1 4 1
0 0 114 2 0 1
0 0 114 2 1 1
0 0 114 2 2 1
0 0 114 2 3 1
0 0 118 0 0 1
0 0 118 1 0 2
0 0 118 1 1 1
0 0 118 1 2 1
0 0 118 1 3 1
0 0 118 1 4 1
0 0 118 1 5 1
0 0 118 2 0 1
0 0 118 2 1 1
0 0 118 2 2 1
0 0 119 2 0 1
0 0 119 2 1 1
0 0 120 0 0 1
0 0 120 1 0 1
0 0 120 2 0 1
0 0 123 2 0 1
0 0 125 1 0 1
0 0 125 1 1 1
0 0 126 2 0 1
0 0 129 1 0 1
0 0 129 2 0 1
0 0 129 2 1 1
0 0 130 0 0 1
0 0 132 0 0 1
0 0 132 0 1 1
0 0 132 1 0 1
0 0 132 1 1 1
0 0 132 1 2 1
0 0 132 2 0 1
0 0 132 2 1 1
0 0 133 0 0 1
0 0 133 1 0 1
0 0 133 1 1 1
0 0 133 1 2 1
0 0 133 2 0 1
0 0 133 2 1 1
0 0 133 2 2 1
0 0 133 2 3 1
0 0 134 1 0 1
0 0 134 1 1 1
0 0 134 1 2 1
0 0 134 1 3 1
0 0 134 1 4 1
0 0 134 1 5 1
0 0 134 2 0 1
0 0 134 2 1 1
0 0 134 2 2 1
0 0 135 0 0 1
0 0 135 2 0 1
0 0 135 2 1 1
0 0 136 0 0 1
0 0 136 1 0 1
0 0 136 1 1 1
0 0 136 2 0 1
0 0 137 1 0 1
0 0 137 1 1 1
0 0 137 2 0 1
0 0 137 2 1 1
0 0 137 2 2 1
0 0 137 2 3 1
0 0 137 2 4 1
0 0 139 1 0 1
0 0 139 1 1 1
0 0 139 1 2 1
0 0 139 2 0 1
0 0 139 2 1 1
0 0 145 0 0 1
0 0 145 1 0 1
0 0 145 1 1 1
0 0 145 2 0 1
0 0 145 2 1 1
0 0 148 1 0 1
0 0 149 0 0 1
0 0 149 1 0 1
0 0 149 1 1 1
0 0 149 2 0 1
