0 0 0 0 0 1
0 0 0 0 1 1
0 0 0 1 0 1
0 0 0 1 1 1
0 0 0 1 2 1
0 0 0 2 0 1
0 0 0 2 1 1
0 0 3 0 0 1
0 0 3 1 0 1
0 0 3 1 1 1
0 0 3 1 2 1
0 0 4 0 0 1
0 0 4 1 0 1
0 0 4 1 1 1
0 0 4 1 2 1
0 0 4 1 3 1
0 0 4 2 0 1
0 0 4 2 1 1
0 0 4 2 2 1
0 0 4 2 3 1
0 0 4 2 4 1
0 0 5 2 0 1
0 0 7 1 0 1
0 0 7 1 1 1
0 0 7 1 2 1
0 0 7 1 3 1
0 0 7 1 4 1
0 0 7 1 5 1
0 0 7 2 0 1
0 0 7 2 1 1
0 0 7 2 2 1
0 0 10 1 0 1
0 0 11 1 0 1
0 0 11 2 0 1
0 0 12 0 0 1
0 0 12 1 0 1
0 0 12 1 1 1
0 0 12 1 2 1
0 0 12 2 0 1
0 0 17 1 0 1
0 0 17 1 1 1
0 0 17 1 2 1
0 0 17 1 3 1
0 0 17 1 4 2
0 0 17 1 5 1
0 0 17 2 0 1
0 0 17 2 1 1
0 0 17 2 2 1
0 0 18 1 0 1
0 0 18 1 1 1
0 0 18 1 2 1
0 0 18 1 3 1
0 0 18 1 4 1
0 0 18 2 0 1
0 0 20 0 0 1
0 0 20 0 1 1
0 0 20 1 0 1
0 0 20 1 1 1
0 0 20 1 2 1
0 0 20 1 3 1
0 0 20 1 4 1
0 0 20 1 5 2
0 0 20 2 0 1
0 0 20 2 1 1
0 0 20 2 2 1
0 0 20 2 3 1
0 0 20 2 4 1
0 0 20 2 5 1
0 0 20 2 6 1
0 0 21 0 0 1
0 0 21 1 0 1
0 0 21 1 1 1
0 0 21 2 0 1
0 0 21 2 1 1
0 0 23 0 0 1
0 0 23 1 0 1
0 0 23 2 0 1
0 0 25 1 0 1
0 0 25 1 1 1
0 0 25 1 2 1
0 0 25 1 3 1
0 0 25 2 0 1
0 0 27 1 0 1
0 0 27 1 1 1
0 0 27 1 2 1
0 0 28 1 0 1
0 0 28 2 0 1
0 0 29 1 0 1
0 0 29 2 0 1
0 0 29 2 1 1
0 0 30 0 0 1
0 0 32 1 0 1
0 0 32 2 0 1
0 0 35 1 0 2
0 0 35 1 1 1
0 0 35 1 2 1
0 0 35 2 0 1
0 0 36 0 0 1
0 0 44 1 0 1
0 0 44 1 1 1
0 0 44 1 2 1
0 0 44 1 3 1
0 0 44 1 4 1
0 0 45 0 0 1
0 0 45 1 0 1
0 0 45 1 1 1
0 0 45 1 2 1
0 0 45 1 3 1
0 0 45 1 4 1
0 0 45 2 0 1
0 0 45 2 1 1
0 0 45 2 2 1
0 0 45 2 3 1
0 0 46 0 0 1
0 0 46 0 1 1
0 0 46 1 0 1
0 0 46 1 1 1
0 0 46 1 2 1
0 0 46 1 3 1
0 0 46 1 4 1
0 0 46 1 5 2
0 0 46 1 6 1
0 0 46 1 7 1
0 0 46 2 0 1
0 0 49 1 0 1
0 0 49 2 0 1
0 0 49 2 1 1
0 0 52 0 0 1
0 0 52 0 1 1
0 0 52 0 2 1
0 0 52 1 0 1
0 0 52 1 1 1
0 0 52 1 2 1
0 0 52 2 0 1
0 0 53 1 0 1
0 0 53 2 0 1
0 0 53 2 1 1
0 0 55 2 0 1
0 0 57 0 0 1
0 0 57 2 0 1
0 0 57 2 1 1
0 0 57 2 2 1
0 0 57 2 3 1
0 0 58 0 0 1
0 0 58 1 0 1
0 0 58 1 1 1
0 0 58 2 0 1
0 0 58 2 1 1
0 0 59 2 0 1
0 0 60 2 0 1
0 0 60 2 1 1
0 0 62 1 0 1
0 0 62 2 0 1
