0 0 2 1 0 1
0 0 2 2 0 1
0 0 2 2 1 1
0 0 4 0 0 1
0 0 4 1 0 1
0 0 4 1 1 1
0 0 4 1 2 1
0 0 4 1 3 1
0 0 4 2 0 1
0 0 4 2 1 1
0 0 4 2 2 1
0 0 4 2 3 1
0 0 4 2 4 1
0 0 11 1 0 1
0 0 13 2 0 1
0 0 13 2 1 1
0 0 15 1 0 1
0 0 15 1 1 1
0 0 15 2 0 1
0 0 16 1 0 1
0 0 16 1 1 1
0 0 16 1 2 1
0 0 16 1 3 1
0 0 16 1 4 1
0 0 16 1 5 1
0 0 16 2 0 1
0 0 16 2 1 1
0 0 16 2 2 1
0 0 18 1 0 1
0 0 20 1 0 1
0 0 20 1 1 1
0 0 20 2 0 1
0 0 20 2 1 1
0 0 20 2 2 1
0 0 20 2 3 1
0 0 20 2 4 1
0 0 21 0 0 1
0 0 21 1 0 1
0 0 21 2 0 1
0 0 21 2 1 1
0 0 21 2 2 1
0 0 22 2 0 1
0 0 22 2 1 1
0 0 23 1 0 1
0 0 23 1 1 1
0 0 23 1 2 1
0 0 23 1 3 1
0 0 23 1 4 1
0 0 23 1 5 1
0 0 23 2 0 1
0 0 23 2 1 1
0 0 23 2 2 1
0 0 24 0 0 1
0 0 24 1 0 1
0 0 24 1 1 1
0 0 24 1 2 1
0 0 24 1 3 1
0 0 24 1 4 1
0 0 24 1 5 1
0 0 24 2 0 1
0 0 24 2 1 1
0 0 24 2 2 1
0 0 24 2 3 1
0 0 27 2 0 1
0 0 28 1 0 1
0 0 28 1 1 1
0 0 28 1 2 1
0 0 28 2 0 1
0 0 28 2 1 1
0 0 28 2 2 1
0 0 29 0 0 1
0 0 29 2 0 1
0 0 29 2 1 1
0 0 30 2 0 1
0 0 31 0 0 1
0 0 31 1 0 1
0 0 31 1 1 1
0 0 31 2 0 1
0 0 31 2 1 1
0 0 32 0 0 1
0 0 32 1 0 1
0 0 32 1 1 1
0 0 32 2 0 1
0 0 32 2 1 1
0 0 33 2 0 1
0 0 35 1 0 1
0 0 35 1 1 1
0 0 35 1 2 1
0 0 35 2 0 1
0 0 35 2 1 1
0 0 39 1 0 1
0 0 39 2 0 1
0 0 39 2 1 1
0 0 40 0 0 1
0 0 40 1 0 1
0 0 40 1 1 1
0 0 40 1 2 1
0 0 40 2 0 1
0 0 41 1 0 1
0 0 41 1 1 1
0 0 42 1 0 1
0 0 44 1 0 1
0 0 45 1 0 1
0 0 45 2 0 1
0 0 46 1 0 1
0 0 46 2 0 1
0 0 46 2 1 1
0 0 47 1 0 1
0 0 47 1 1 1
0 0 47 1 2 1
0 0 48 1 0 1
0 0 48 1 1 1
0 0 48 2 0 1
0 0 48 2 1 1
0 0 48 2 2 1
0 0 48 2 3 1
0 0 48 2 4 1
0 0 49 2 0 1
0 0 54 0 0 1
0 0 54 0 1 1
0 0 54 1 0 1
0 0 54 2 0 1
0 0 54 2 1 1
0 0 54 2 2 1
0 0 55 1 0 1
0 0 55 1 1 1
0 0 55 1 2 1
0 0 58 0 0 1
0 0 58 1 0 1
0 0 59 1 0 1
0 0 59 2 0 1
0 0 59 2 1 1
0 0 60 2 0 1
0 0 60 2 1 1
0 0 61 2 0 1
0 0 62 0 0 1
0 0 64 0 0 1
0 0 64 1 0 1
0 0 64 1 1 1
0 0 64 1 2 1
0 0 64 1 3 1
0 0 64 1 4 1
0 0 64 2 0 1
0 0 64 2 1 1
0 0 64 2 2 1
0 0 65 0 0 1
0 0 65 1 0 1
0 0 65 2 0 1
0 0 66 0 0 1
0 0 66 1 0 1
0 0 67 1 0 1
0 0 67 1 1 1
0 0 67 1 2 1
0 0 67 1 3 1
0 0 67 1 4 1
0 0 67 2 0 1
0 0 68 1 0 1
0 0 70 0 0 1
0 0 70 2 0 1
0 0 70 2 1 1
0 0 70 2 2 1
0 0 70 2 3 1
0 0 72 0 0 1
0 0 72 1 0 1
0 0 72 1 1 1
0 0 72 1 2 1
0 0 72 1 3 1
0 0 72 1 4 1
0 0 72 2 0 1
0 0 72 2 1 1
0 0 72 2 2 1
0 0 72 2 3 1
0 0 73 1 0 1
0 0 73 2 0 1
0 0 75 0 0 1
0 0 75 0 1 1
0 0 75 1 0 1
0 0 75 1 1 1
0 0 75 1 2 1
0 0 75 1 3 1
0 0 75 1 4 1
0 0 75 2 0 1
0 0 76 1 0 1
0 0 76 2 0 1
0 0 79 1 0 1
0 0 80 0 0 1
0 0 80 0 1 1
0 0 80 1 0 1
0 0 80 2 0 1
0 0 80 2 1 1
0 0 80 2 2 1
0 0 82 1 0 1
0 0 82 1 1 1
0 0 83 1 0 1
0 0 83 1 1 1
0 0 83 1 2 1
0 0 83 2 0 1
0 0 85 2 0 1
0 0 87 0 0 1
0 0 87 1 0 1
0 0 87 1 1 1
0 0 87 2 0 1
0 0 87 2 1 1
0 0 89 0 0 1
0 0 89 1 0 1
0 0 89 2 0 1
0 0 89 2 1 1
0 0 89 2 2 1
0 0 89 2 3 1
0 0 92 0 0 1
0 0 92 0 1 1
0 0 92 0 2 1
0 0 92 1 0 1
0 0 92 1 1 1
0 0 92 1 2 1
0 0 92 1 3 1
0 0 92 1 4 1
0 0 92 2 0 1
0 0 92 2 1 1
0 0 92 2 2 1
0 0 92 2 3 1
0 0 96 0 0 1
0 0 96 0 1 1
0 0 96 1 0 1
0 0 96 1 1 1
0 0 96 1 2 1
0 0 96 1 3 1
0 0 96 2 0 1
0 0 96 2 1 1
0 0 96 2 2 1
0 0 97 2 0 1
0 0 98 2 0 1
0 0 99 1 0 1
0 0 99 1 1 1
0 0 99 2 0 1
0 0 99 2 1 2
0 0 99 2 2 1
0 0 99 2 3 1
0 0 100 2 0 1
0 0 108 2 0 1
0 0 108 2 1 1
0 0 108 2 2 1
0 0 109 0 0 1
0 0 109 0 1 1
0 0 109 1 0 1
0 0 109 1 1 1
0 0 109 1 2 1
0 0 109 1 3 1
0 0 109 1 4 1
0 0 109 2 0 1
0 0 109 2 1 1
0 0 109 2 2 1
0 0 109 2 3 1
0 0 111 0 0 1
0 0 111 1 0 1
0 0 114 1 0 1
0 0 114 1 1 1
0 0 114 2 0 1
0 0 115 0 0 1
0 0 115 1 0 1
0 0 115 1 1 1
0 0 115 1 2 1
0 0 115 2 0 1
0 0 115 2 1 1
0 0 115 2 2 1
0 0 115 2 3 1
0 0 115 2 4 1
0 0 115 2 5 1
0 0 116 0 0 1
0 0 116 1 0 1
0 0 116 1 1 1
0 0 116 1 2 1
0 0 116 2 0 1
0 0 116 2 1 1
0 0 116 2 2 1
0 0 116 2 3 1
0 0 119 1 0 1
0 0 119 1 1 1
0 0 119 2 0 1
0 0 119 2 1 1
0 0 120 1 0 1
0 0 120 2 0 1
0 0 122 0 0 1
0 0 122 0 1 1
0 0 122 1 0 1
0 0 122 2 0 1
0 0 122 2 1 1
0 0 123 0 0 1
0 0 123 0 1 1
0 0 123 0 2 1
0 0 123 1 0 1
0 0 123 1 1 1
0 0 123 1 2 1
0 0 123 2 0 1
0 0 124 0 0 1
0 0 124 0 1 1
0 0 124 1 0 2
0 0 124 1 1 1
0 0 124 2 0 1
0 0 124 2 1 1
0 0 128 1 0 1
0 0 128 1 1 1
0 0 128 2 0 1
0 0 128 2 1 1
0 0 128 2 2 1
0 0 130 0 0 1
0 0 130 0 1 1
0 0 130 0 2 1
0 0 130 1 0 1
0 0 130 1 1 1
0 0 130 1 2 1
0 0 130 1 3 1
0 0 130 2 0 1
0 0 130 2 1 1
0 0 130 2 2 1
0 0 130 2 3 1
0 0 131 0 0 1
0 0 131 0 1 1
0 0 131 0 2 1
0 0 131 1 0 1
0 0 131 1 1 1
0 0 131 1 2 1
0 0 131 2 0 1
0 0 131 2 1 1
0 0 131 2 2 1
0 0 131 2 3 1
0 0 131 2 4 1
0 0 133 0 0 1
0 0 133 2 0 1
0 0 134 1 0 1
0 0 134 1 1 1
0 0 134 1 2 1
0 0 134 1 3 1
0 0 134 1 4 1
0 0 135 1 0 1
0 0 138 0 0 1
0 0 139 0 0 1
0 0 139 1 0 1
0 0 139 1 1 1
0 0 139 2 0 1
0 0 139 2 1 1
0 0 140 0 0 1
0 0 141 1 0 1
0 0 141 2 0 1
0 0 141 2 1 1
0 0 142 0 0 1
0 0 144 1 0 1
0 0 147 0 0 1
0 0 147 0 1 1
0 0 147 1 0 1
0 0 147 1 1 1
0 0 147 1 2 1
0 0 147 1 3 1
0 0 147 1 4 1
0 0 147 1 5 2
0 0 147 2 0 1
0 0 147 2 1 1
0 0 147 2 2 1
0 0 147 2 3 1
0 0 147 2 4 1
0 0 147 2 5 1
0 0 147 2 6 1
0 0 149 1 0 1
0 0 152 1 0 1
0 0 152 1 1 1
0 0 152 1 2 1
0 0 152 1 3 1
0 0 152 1 4 1
0 0 152 1 5 1
0 0 152 2 0 1
0 0 152 2 1 1
0 0 153 2 0 1
0 0 156 1 0 1
0 0 156 2 0 1
0 0 157 1 0 1
0 0 157 1 1 1
0 0 157 2 0 1
0 0 157 2 1 1
0 0 157 2 2 1
0 0 160 0 0 1
0 0 160 1 0 1
0 0 160 1 1 1
0 0 160 1 2 2
0 0 160 1 3 1
0 0 160 2 0 1
