0 -22.831982 -43.387767 0 0.2889663539384088 1.125500508291396 4.265413283353424 5.574289146431382  21 2.507 110 2.415 156 2.518 114 2.508
1 -22.963311 -43.347909 0 0.7544776914455498 1.971932635418745 2.242792242367117 3.4469617987598498  49 2.412 214 2.516 85 2.505 17 2.412 30 2.505 224 2.516
2 -22.931307 -43.325623 0 0.12263212752556531 3.213434543507642 2.207111467182785 0.5467642688391084  122 2.516 139 2.517 49 2.506 130 2.413 85 2.413 62 2.506
3 -23.064719 -43.562232 0 0.034823059126866215 2.9925972482447123 0.6137167664872977 0.13286389984732377  208 2.052 134 2.268
4 -23.012540 -43.542740 0 0.01402258496462272 4.017026871592826 1.4586940080898645 0.3545488712808808  184 2.411 23 2.516 126 2.503 90 2.410 147 2.503 60 2.516
5 -22.866185 -43.324056 0 0.13835686489303858 1.7581242585011898 3.857111262414893 6.095854283630934  105 2.518 176 2.518 95 2.507 178 2.507 131 2.415 61 2.415
6 -22.890022 -43.238573 0 2.4451494323118106 0.17910101840295745 2.939885672453159 6.609224651679915  149 2.414 108 2.507 187 2.389 9 2.517 88 2.503 31 2.349
7 -22.993886 -43.243100 0 0.06265918037294228 1.7301805948978157 0.96053147553015 4.2976049522178394  38 1.914 12 2.114
8 -23.042442 -43.522363 0 0.0 3.8378122991673314 0.052009034682414766 0.0059893983332465935  208 2.745 23 2.059 58 2.347 90 2.327
9 -22.878640 -43.259815 0 1.5385249260215899 0.08391967343216093 4.0706600527554455 8.511556309601145  152 2.517 108 2.414 6 2.517 155 2.507 187 2.449 146 2.415
10 -22.966501 -43.218886 0 1.3390521088875589 2.9994819392269285 1.4150952173611033 2.5085228785482414  34 2.516 96 2.413 38 2.506 15 2.430 159 2.506
11 -22.975764 -43.283660 0 0.005091654490294059 4.917979081212323 0.8292154449165658 0.35911050496694813  174 2.363 83 2.516 74 2.505 12 2.515 92 2.506 77 2.412
12 -22.987138 -43.262415 0 0.36474097941649647 4.319628686707366 1.0850029899524536 3.3266897783073714  174 2.510 38 2.506 7 2.114 11 2.515 92 2.412
13 -22.838955 -43.538503 0 0.05132902324495417 4.9435743394474425 0.48329941521125674 1.4629650063314645  68 2.506 167 2.468 171 2.415 194 2.519
14 -22.950832 -43.412152 0 0.4072626705954609 5.317523805528559 0.0458922013123655 1.1563429236066465  151 2.412 210 2.516 215 2.517 51 2.505 218 2.505 136 2.413
15 -22.977432 -43.198328 0 0.2700802550120274 2.2726915806067067 2.711916510304828 8.515074568782165  211 2.537 10 2.430 159 2.366
16 -22.900643 -43.669066 0 0.21298228294200944 2.810340010213456 1.577856970410034 0.92407497124377  37 2.414 203 2.413 169 2.518 133 2.504 89 2.504 91 2.519
17 -22.985000 -43.348432 0 0.16284146819006473 4.631809938117537 0.7862593339552127 1.4291664586269366  1 2.412 183 2.515 207 2.505 202 2.135 30 2.516 224 2.505
18 -22.943755 -43.261375 0 0.1104361666932418 4.215993244432076 1.3799249152000452 4.995813561761415  34 2.516 121 2.413 35 2.516 165 2.506 92 2.412 77 2.506
19 -22.934928 -43.605379 0 0.04668393846858997 4.8280201092683335 0.7694400786006496 1.7987324158274671  79 2.504 200 2.517 128 2.518 193 2.504 191 2.412 41 2.413
20 -23.006754 -43.305904 0 0.6055933275549626 1.8387465771505056 2.6923428002659633 1.3049232684374075  174 2.446 183 2.465 74 2.300
21 -22.842296 -43.409526 0 0.42108429221854565 2.5873582843244667 2.296859054690992 2.8987254260032667  150 2.507 110 2.518 57 2.415
22 -22.949646 -43.732113 0 0.04453797057424475 3.203565437663698 0.0 0.48796965629570765  164 2.085 29 2.038 93 2.537
23 -23.023942 -43.521504 0 0.2876435154412829 4.312898463087143 0.7152672777576506 1.257651533995553  4 2.516 143 2.503 8 2.059 90 2.503 58 2.226 147 2.411
24 -22.865105 -43.367054 0 0.8391289806401925 0.07212113987292018 4.8080226651351605 6.423805628550553  105 2.507 178 2.518 124 2.507 110 2.518 166 2.415 156 2.415
25 -22.791212 -43.174739 0 0.3621360690500552 0.7807881402963247 2.36747390777272 5.19088776705824  153 2.426
26 -22.840080 -43.495513 0 0.19111258269883108 4.907968614790547 0.6073869619483364 3.2602562554528687  66 2.518 81 1.880 167 2.391 157 2.415 194 2.506
27 -22.872093 -43.517801 0 0.14236993597169645 1.918718299398101 3.421822253052636 2.687949099996604  171 2.518 80 2.414 50 2.518 144 2.506 157 2.506 194 2.415
28 -22.977151 -43.649438 0 0.16173658203350377 1.393882812265529 3.9519665764982013 0.41769326836331266  47 2.412 100 2.503 101 2.517 113 2.517 135 2.033
29 -22.931427 -43.734350 0 0.0 5.769252926862225 0.0 0.9209973951458256  22 2.038 138 2.518 164 2.518 54 2.413 40 2.503
30 -22.973614 -43.369673 0 1.1232564007715589 2.3567549936300485 0.6529244540220047 1.2691162623416785  1 2.505 210 2.516 154 2.505 214 2.412 17 2.516 207 2.412
31 -22.879831 -43.218483 0 2.8817011120859606 0.09123451463402436 0.9349329179680126 1.5145335060901213  6 2.349 187 2.410 88 2.456
32 -22.812173 -43.254952 0 2.7707594454576263 0.5890626471587439 0.11996674921812459 0.41577902147194506  44 2.884 168 2.870 205 1.988 188 2.142
33 -22.944037 -43.670134 0 0.21691673741140774 2.015452855785398 2.8691036183562297 0.9215411358281038  47 2.517 86 2.503 201 2.518 101 2.412 203 2.413 53 2.503
34 -22.955130 -43.240131 0 0.027621775657978402 5.673108373657193 0.07084383906439973 0.6681999985824977  96 2.506 165 2.413 38 2.412 10 2.516 92 2.506 18 2.516
35 -22.932376 -43.282618 0 0.008716845756414203 5.7019677665783615 0.05580215582733539 2.0813498665678787  121 2.506 122 2.506 56 2.413 77 2.413 62 2.516 18 2.516
36 -22.873213 -43.474808 0 0.766209671820317 0.23546381723355544 4.752701157743395 3.3144415091867874  66 2.408 185 2.414 197 2.518 141 2.506 50 2.506 157 2.518
37 -22.878937 -43.668532 0 0.21291345884816237 3.323780424793291 1.7050179888741555 1.0428403337952545  107 2.507 111 2.301 16 2.414 91 2.504 89 2.519
38 -22.976822 -43.240651 0 0.22385095663254162 4.061943927903372 1.4757158568651547 3.7719251395155284  34 2.412 7 1.914 12 2.506 10 2.506 92 2.515
39 -23.004602 -43.392072 0 0.585770865581877 2.2642592290705066 2.1636722713812495 1.3250126773449955  154 2.301 102 2.453 206 2.452 207 2.466
40 -22.921170 -43.712589 0 0.9574460213987532 4.264710041214605 0.4726010441144715 0.9211223080104237  127 2.413 164 2.413 201 2.518 54 2.518 133 2.503 29 2.503
