0 -22.851558 -43.474326 0 1.2917376540204535 0.9790666596965664 3.025163189222657 2.702954014886399  152 2.408 107 2.518 35 2.499 7 2.519
1 -22.878540 -43.711142 0 0.09567331279730225 4.611384141743072 0.12911380662035457 0.8445314916753727  6 2.401 161 2.504 149 2.329 80 2.443
2 -22.939434 -43.433390 0 0.04222802633427109 5.5614451626491315 0.16751427487070122 1.0464568910985517  41 2.505 212 2.517 56 2.505 156 2.413 157 2.412 19 2.517
3 -22.870962 -43.560793 0 1.1114579318906284 1.001470664733176 3.2714356288268167 1.4624535715142215  23 2.414 140 2.506 189 2.415 144 2.505 221 2.518 48 2.480
4 -22.865105 -43.367054 0 0.8391289806401925 0.07212113987292018 4.8080226651351605 6.423805628550554  102 2.507 185 2.518 115 2.415 85 2.507 130 2.415 65 2.518
5 -23.004199 -43.348967 0 0.8587715700631456 0.7819048342260007 2.6095546425889595 1.085199372724497  29 2.392 74 2.135 192 2.387
6 -22.870882 -43.689227 0 0.0 3.649516419178033 0.05676535262034535 0.5965423978219359  1 2.401 93 2.301 80 2.040
7 -22.862912 -43.453047 0 0.639929003363261 0.40987970426337567 4.575871008638488 4.45777075040743  71 2.415 152 2.506 176 2.506 133 2.518
8 -22.944806 -43.218367 0 0.02283389169373775 5.51920438504708 0.22307593529956563 1.9171695525570183  113 2.413 224 2.516 87 2.413 33 2.506 123 2.516 150 2.507
9 -22.949646 -43.732113 0 0.04453797057424475 3.203565437663698 0.0 0.48796965629570765  51 2.085 223 2.038 70 2.537
10 -23.004602 -43.392072 0 0.585770865581877 2.2642592290705066 2.1636722713812495 1.3250126773449955  104 2.453 30 2.301 16 2.452 192 2.466
11 -22.951924 -43.369150 0 1.1557464905148134 1.1735420928777087 2.688722553557334 5.050506013508559  58 2.505 45 2.413 34 2.412 92 2.505 95 2.516 207 2.516
12 -22.878640 -43.259815 0 1.5385249260215899 0.08391967343216095 4.0706600527554455 8.511556309601145  81 2.449 25 2.517 146 2.415 17 2.507 18 2.517 96 2.414
13 -22.975764 -43.283660 0 0.005091654490294059 4.917979081212323 0.8292154449165658 0.35911050496694813  181 2.505 209 2.515 43 2.506 61 2.516 179 2.363 225 2.412
14 -22.932376 -43.282618 0 0.008716845756414203 5.7019677665783615 0.05580215582733539 2.0813498665678787  166 2.516 169 2.506 183 2.506 76 2.413 193 2.516 225 2.413
15 -23.034213 -43.543270 0 0.0 5.61788788270179 0.11375002622118671 0.33883485042966877  126 2.503 83 2.327 174 2.410 145 2.516 121 2.151 131 2.502
16 -22.994207 -43.413203 0 0.643832407692033 2.374233236853184 1.9600690317131209 1.3178300028078747  10 2.452 104 1.934 60 2.412 28 2.504 30 2.504 109 2.516
