0 -22.868535 -43.238567 0 2.2289690646175875 0.4574373440291078 2.466024523725108 8.887834358506158  215 2.389 90 2.322 94 2.485 34 2.449 20 2.410
1 -22.908525 -43.368102 0 0.28762173544211467 2.7281013085420467 2.650834480695537 4.001442766364144  166 2.517 139 2.413 125 2.506 109 2.506 142 2.517 77 2.414
2 -22.891527 -43.604315 0 0.1408384104617471 0.8644791790470285 4.277046857531577 3.218455498497872  88 2.505 49 2.518 209 2.414 107 2.505 86 2.518 112 2.392
3 -22.956620 -43.605911 0 0.08046323477090607 2.0558945693321973 3.3692082443722025 0.4178053363306993  27 2.412 217 2.412 33 2.517 105 2.517 114 2.503 61 2.504
4 -22.822742 -43.323011 0 1.281925936983177 0.31999800094113795 3.808945197496048 6.987852400016659  45 2.382 199 2.508 30 2.464 5 2.518 211 2.416
5 -22.834140 -43.301773 0 0.37250362809186843 0.06704600898511444 5.327699048094564 7.741329304253795  45 2.297 207 2.500 120 2.518 4 2.518 211 2.508 84 2.416
6 -22.983913 -43.391438 0 1.3933514771679023 3.040059839276368 0.781794590605845 1.4952580642457614  162 2.301 102 2.504 149 2.505 13 2.516 31 2.516 145 2.412
7 -22.999988 -43.606974 0 0.11981847121288744 4.698093305644977 0.8323681317175677 0.417622395953736  206 2.517 27 2.411 200 2.289 111 2.516 193 2.503
8 -23.011543 -43.414824 0 0.3664682734129861 2.191569836221859 0.5297816879156688 0.7749874243156549  162 2.453 102 1.934 18 2.205
9 -23.012540 -43.542740 0 0.01402258496462272 4.017026871592826 1.4586940080898645 0.3545488712808808  10 2.411 168 2.516 182 2.503 106 2.503 153 2.410 41 2.516
10 -22.990861 -43.542211 0 0.11731043206288763 3.5865236794400825 1.632107602187866 0.41769793448336195  9 2.411 168 2.503 16 2.516 106 2.516 36 2.411 224 2.504
11 -22.965726 -43.670668 0 0.12422326603884976 3.885845993313272 0.9907862155634661 1.0299919406418112  95 2.472 155 2.412 82 2.503 99 2.517 146 2.517
12 -22.927921 -43.774519 0 0.10340344763829232 3.6053479656880074 0.0 0.5613376645478382  179 2.123 133 2.131
13 -22.995300 -43.370197 0 2.21590580365128 1.310054103093428 1.9636753974329544 1.4951247324040602  162 2.466 216 2.505 169 2.387 149 2.412 6 2.516
14 -22.966501 -43.218886 0 1.3390521088875589 2.9994819392269285 1.4150952173611033 2.5085228785482414  26 2.516 151 2.506 98 2.413 129 2.506 158 2.430
15 -22.948613 -43.498153 0 0.0 5.751985634650559 0.01819285773358295 0.48079552960584304  47 2.517 78 2.413 187 2.517 220 2.504 113 2.412 148 2.505
16 -22.979451 -43.563445 0 0.32365331990663715 4.588663064047442 0.6712325103196255 0.4177339168014113  10 2.516 168 2.411 184 2.412 105 2.517 36 2.504 193 2.503
17 -23.032771 -43.501976 0 0.11624632462352068 3.168602462457941 0.6913140197362031 0.6690506759064396  210 2.136 208 2.347 110 2.589 41 2.226
18 -23.004497 -43.434969 0 1.1563641442376031 1.5021658650318757 2.3064069754973726 1.4508036546548497  102 2.504 174 2.516 55 2.503 85 2.411 8 2.205
19 -22.939434 -43.433390 0 0.04222802633427109 5.5614451626491315 0.16751427487070122 1.0464568910985517  71 2.517 118 2.412 172 2.517 56 2.505 128 2.413 130 2.505
20 -22.879831 -43.218483 0 2.8817011120859606 0.09123451463402435 0.9349329179680126 1.5145335060901213  215 2.349 123 2.456
21 -22.893802 -43.518330 0 0.2479650733856453 4.44359002711739 0.9944986846269327 2.30628180017314  75 2.518 48 2.518 92 2.414 156 2.505 190 2.414 191 2.505
22 -22.942692 -43.304381 0 0.0 5.768774274771141 0.0031110014416245 1.0383919149897771  137 2.413 185 2.516 51 2.506 35 2.412 189 2.506 100 2.516
23 -22.963311 -43.347909 0 0.7544776914455498 1.971932635418745 2.242792242367117 3.4469617987598498  170 2.516 216 2.412 149 2.505 40 2.516 51 2.505 161 2.412
24 -22.838955 -43.538503 0 0.05132902324495417 4.9435743394474425 0.48329941521125674 1.4629650063314645  147 2.506 150 2.519 202 2.468 59 2.415
25 -22.861798 -43.496041 0 0.37728631124042916 2.1085316902607243 3.1167421785411644 3.3029304934235757  115 2.415 150 2.519 92 2.506 222 2.518 201 2.499 191 2.414
