0 -22.995300 -43.370197 0 2.21590580365128 1.310054103093428 1.9636753974329544 1.4951247324040602  101 2.412 128 2.505 4 2.466 111 2.387 36 2.516
1 -22.880098 -43.625544 0 1.2014092635091413 1.6845955240246036 2.2550997281044403 1.8270813240284587  141 2.505 205 2.518 208 2.414 162 2.503 148 2.501
2 -22.875418 -43.388815 0 3.696846301968804 1.7110508175349912 0.29112883727237227 0.46362259695407865  181 2.507 124 2.518 172 2.506 146 2.414 135 2.415 100 2.518
3 -22.905216 -43.497097 0 0.018482271506756465 5.027360999630363 0.6176004367554556 2.577805541630011  20 2.518 220 2.413 109 2.518 158 2.505 72 2.414 178 2.505
4 -23.004602 -43.392072 0 0.585770865581877 2.2642592290705066 2.1636722713812495 1.3250126773449955  171 2.452 157 2.453 36 2.301
5 -22.990861 -43.542211 0 0.11731043206288763 3.5865236794400825 1.632107602187866 0.41769793448336195  143 2.516 188 2.503 207 2.504 16 2.411 159 2.516 34 2.411
6 -22.991988 -43.499210 0 0.3149975371090522 2.9733376521169 1.9232390848991763 0.3466435774282382  197 2.516 183 2.411 143 2.503 129 2.504 207 2.516 52 2.411
7 -22.945198 -43.627141 0 0.27564696932581073 5.127788388478683 0.3345979539101544 0.8940934789350249  120 2.517 28 2.413 96 2.518 50 2.503 112 2.504 38 2.412
8 -22.845534 -43.280534 0 0.39745839941618577 0.8660938117323119 4.446645863282379 7.71794531523725  201 2.174 44 2.518 105 2.518 46 2.415 48 2.508 180 2.415
9 -22.977432 -43.198328 0 0.2700802550120274 2.2726915806067067 2.711916510304828 8.515074568782165  10 2.430 40 2.537 184 2.366
10 -22.966501 -43.218886 0 1.3390521088875589 2.9994819392269285 1.4150952173611033 2.5085228785482414  184 2.506 122 2.506 131 2.516 76 2.413 9 2.430
11 -22.878640 -43.259815 0 1.5385249260215899 0.08391967343216095 4.0706600527554455 8.511556309601145  44 2.415 47 2.517 97 2.507 77 2.449 37 2.414 180 2.517
12 -22.847657 -43.239005 0 1.748726923809075 0.4316691728562234 1.4646855370761829 4.273766604548693  201 2.554 41 2.771 44 2.320 77 2.322
13 -22.878937 -43.668532 0 0.21291345884816237 3.323780424793291 1.7050179888741555 1.0428403337952545  141 2.519 85 2.301 90 2.414 99 2.504 148 2.507
14 -22.937204 -43.519388 0 0.011390095327454584 5.430382800725047 0.32654777888366476 1.4609672560977334  182 2.517 142 2.504 220 2.505 173 2.412 158 2.413 113 2.517
15 -23.042175 -43.607965 0 0.040766085485588285 5.075506568065692 0.0 0.36181251154800476  58 2.439 49 2.428
16 -22.969176 -43.541681 0 0.0 5.410724430872556 0.29064377999997393 0.4177894105260465  153 2.517 142 2.412 207 2.517 173 2.504 159 2.504 5 2.411
17 -22.881247 -43.582554 0 0.2545702771940719 0.6956930099297058 4.461831337320599 1.465605993249137  56 2.518 168 2.414 205 2.505 110 2.505 162 2.499 212 2.405
18 -22.838955 -43.538503 0 0.05132902324495417 4.9435743394474425 0.48329941521125674 1.4629650063314645  91 2.506 94 2.415 89 2.519 138 2.468
19 -22.841666 -43.578679 0 0.0 2.97094748919349 0.025756510664546973 0.7658925692422391  91 2.067 212 2.021
20 -22.916626 -43.475863 0 0.0 5.77219751177529 0.0 3.0056185924647836  3 2.518 217 2.505 218 2.517 220 2.505 67 2.413 178 2.414
21 -22.921170 -43.712589 0 0.9574460213987532 4.264710041214605 0.4726010441144715 0.9211223080104237  165 2.413 59 2.518 190 2.503 192 2.413 163 2.503 136 2.518
22 -22.843387 -43.366531 0 1.486356961829702 0.1248091655991213 4.01438704194383 6.412296388101116  196 2.507 181 2.415 118 2.518 169 2.416 191 2.518 135 2.507
23 -22.872093 -43.517801 0 0.14236993597169645 1.918718299398101 3.421822253052636 2.687949099996604  42 2.506 94 2.518 109 2.414 72 2.518 89 2.415 78 2.506
24 -22.950832 -43.412152 0 0.4072626705954609 5.317523805528559 0.0458922013123655 1.1563429236066465  149 2.516 55 2.517 202 2.412 45 2.505 66 2.413 116 2.505
25 -22.917735 -43.432864 0 0.13749242644262255 5.17804664308974 0.38267419977548106 1.2744441862543305  55 2.413 92 2.506 217 2.517 66 2.517 218 2.505 161 2.414
26 -22.995344 -43.647441 0 0.05576299870765625 1.957023732211143 1.1860541884020535 0.49810189728405296  117 2.033 222 2.108
27 -22.913230 -43.604847 0 0.47643782693189457 0.6909915549615234 4.335775188063793 3.889814659432575  103 2.518 168 2.504 205 2.414 28 2.504 208 2.518 112 2.413
28 -22.923504 -43.626609 0 0.2378178053179396 1.054684489043588 4.293946610870445 2.367214594101884  151 2.518 7 2.413 27 2.504 96 2.504 208 2.413 112 2.518
29 -22.812173 -43.254952 0 2.7707594454576263 0.5890626471587439 0.11996674921812459 0.41577902147194506  201 2.870 41 1.988 186 2.142 46 2.884
30 -22.904511 -43.176265 0 3.4091255667140126 0.02788259958891522 0.4242989088146248 2.6005062950437114  170 2.175 106 2.228
31 -22.943755 -43.261375 0 0.1104361666932418 4.215993244432076 1.3799249152000452 4.995813561761415  203 2.506 84 2.506 131 2.516 133 2.413 209 2.516 33 2.412
32 -22.901915 -43.217820 0 2.8372206637225856 0.10030793531945216 2.4496129210168953 4.109171258427719  102 2.356 199 2.437 106 2.532 47 2.503 195 2.456
33 -22.965449 -43.261895 0 0.034157976834081775 5.564833605194434 0.17184723317116893 0.15724090233917484  122 2.515 84 2.516 189 2.506 131 2.506 31 2.412 225 2.412
34 -23.012540 -43.542740 0 0.01402258496462272 4.017026871592826 1.4586940080898645 0.3545488712808808  164 2.516 75 2.503 143 2.503 188 2.516 5 2.411 177 2.410
35 -22.791212 -43.174739 0 0.3621360690500552 0.7807881402963247 2.36747390777272 5.19088776705824  224 2.426
36 -22.983913 -43.391438 0 1.3933514771679023 3.040059839276368 0.781794590605845 1.4952580642457614  101 2.505 149 2.412 202 2.516 4 2.301 171 2.504
37 -22.900350 -43.260335 0 0.6912339908970242 0.8009428756969648 4.254835594957928 7.588242815443328  11 2.414 199 2.517 47 2.507 174 2.507 133 2.414 97 2.517
38 -22.966888 -43.627674 0 0.22013460260253623 4.237029936946152 1.0768967719005036 0.41774939117790666  117 2.503 120 2.503 50 2.517 7 2.412 222 2.411 194 2.517
39 -23.014608 -43.456827 0 0.38394285472783185 1.2486885936305945 3.748447240321554 1.3925094485125722  197 2.498 154 2.503 107 2.454 210 2.392
40 -22.963702 -43.178528 0 0.07484241877926703 1.3605580268079445 1.6783691576515867 8.050401222832091  184 2.079 9 2.537
41 -22.822735 -43.239297 0 2.618744645662253 0.5493294098163627 0.7683596963494989 0.43473187716590117  12 2.771 201 2.775 186 2.198 68 2.731 29 1.988
42 -22.861798 -43.496041 0 0.37728631124042916 2.1085316902607243 3.1167421785411644 3.3029304934235757  167 2.518 23 2.506 216 2.415 132 2.499 72 2.414 89 2.519
43 -22.823172 -43.495766 0 0.0 2.6758072683737195 0.0 1.5368909836863363  216 1.880 138 2.250
44 -22.856924 -43.259294 0 1.0347166905237528 0.12271284572199787 4.562387198570691 8.137022978176255  11 2.415 12 2.320 201 2.188 77 2.485 8 2.518 180 2.508
45 -22.940532 -43.390389 0 0.6615594710238016 1.735753097356922 2.7136803436345684 2.2016067342908148  149 2.412 60 2.516 24 2.505 66 2.517 71 2.413 79 2.506
46 -22.823819 -43.280095 0 2.574080497300283 0.1356540880821402 2.988132485128138 6.589087227749975  201 2.444 105 2.500 206 2.527 29 2.884 8 2.415
47 -22.890022 -43.238573 0 2.4451494323118106 0.17910101840295745 2.939885672453159 6.609224651679915  11 2.517 199 2.414 195 2.349 32 2.503 77 2.389 37 2.507
48 -22.855861 -43.302295 0 0.2742415022562638 2.096322181304829 3.373219526682603 6.663509778769975  139 2.518 215 2.415 105 2.416 87 2.507 8 2.508 180 2.518
49 -23.020499 -43.605054 0 0.0 3.8781075569826124 0.0 0.26974938417472516  58 2.376 121 2.289 15 2.428 73 2.220
50 -22.955464 -43.648905 0 0.4522556678443912 3.661130543394802 1.3357494455798296 0.6776337358208709  214 2.503 117 2.412 123 2.517 96 2.412 7 2.503 38 2.517
51 -22.904090 -43.540092 0 0.4112154082163252 0.6610991323525045 4.518789615553991 1.8934223587251544  56 2.518 81 2.505 109 2.505 158 2.518 113 2.413 78 2.414
52 -23.013667 -43.499738 0 0.06159744518199997 3.6101992414009563 1.0659213708051074 0.6321350213034741  164 2.503 197 2.503 143 2.516 107 2.442 187 2.136 6 2.411
53 -22.949728 -43.455154 0 0.0 5.770432960848303 0.0 0.45493598758454784  55 2.505 119 2.412 83 2.505 218 2.413 67 2.517 116 2.517
54 -22.964386 -43.304903 0 0.0 5.4834672743607396 0.28715648658039 0.9059940342289138  150 2.516 185 2.505 84 2.506 86 2.412 189 2.516 193 2.412
55 -22.939434 -43.433390 0 0.04222802633427109 5.5614451626491315 0.16751427487070122 1.0464568910985517  25 2.413 24 2.517 66 2.505 218 2.517 53 2.505 116 2.412
56 -22.892670 -43.561324 0 0.6138843992154345 0.6760644729386414 4.358162279162409 1.4621350340620598  81 2.414 168 2.505 110 2.414 17 2.518 51 2.518 78 2.505
57 -22.931307 -43.325623 0 0.12263212752556531 3.213434543507642 2.207111467182785 0.5467642688391084  150 2.413 80 2.506 104 2.413 145 2.517 193 2.516 69 2.506
58 -23.033074 -43.586272 0 0.0702248761913074 5.6943640332981005 0.0 0.41749504356189526  15 2.439 49 2.376 73 2.410 75 2.502 179 2.516
59 -22.909730 -43.733814 0 4.406532630057225 1.3091710406018262 0.054809084530139655 0.9211985127986001  140 2.446 21 2.518 204 2.399 190 2.413 127 2.503 192 2.504
60 -22.951924 -43.369150 0 1.1557464905148134 1.1735420928777087 2.688722553557334 5.050506013508559  101 2.412 149 2.505 80 2.505 45 2.516 156 2.516 79 2.413
61 -22.922343 -43.669600 0 0.415456438383216 1.3571629522364124 3.778037983229913 0.9211699218115454  151 2.504 123 2.413 96 2.518 90 2.413 163 2.518 136 2.503
62 -22.996381 -43.327190 0 0.6104090085792943 2.883834803095311 2.116656523646079 1.5070566531278924  185 2.412 128 2.515 86 2.505 95 2.465 111 2.392
63 -22.852638 -43.431270 0 0.04468025369987831 4.9420307203551 0.5949193482140075 3.539896447045661  124 2.515 108 2.411 134 2.506 213 2.507
64 -23.064719 -43.562232 0 0.034823059126866215 2.9925972482447123 0.6137167664872977 0.13286389984732377  223 2.052 179 2.268
65 -22.908908 -43.776481 0 0.1974530989165397 5.238696992775988 0.0 0.8773877680265106  140 2.486 127 2.470 175 2.123
