0 -22.899053 -43.754693 0 1.9429156370399436 3.0451062152139508 0.02266512282704028 0.8470913739816249  122 2.509 92 2.329 26 2.446 128 2.486
1 -22.989722 -43.585210 0 0.32238836795390025 4.176307344687049 1.0786088497084663 0.4176782452359307  208 2.411 223 2.516 139 2.503 157 2.411 82 2.503 21 2.517
2 -22.965726 -43.670668 0 0.12422326603884976 3.885845993313272 0.9907862155634661 1.0299919406418112  175 2.412 125 2.517 179 2.503 98 2.517 47 2.472
3 -22.926917 -43.497625 0 0.0 5.6842320368274 0.0823024988841689 1.7187876454781472  203 2.517 192 2.517 191 2.505 100 2.505 85 2.413 225 2.413
4 -22.911730 -43.239092 0 1.1132091991965116 0.7599495936332152 3.7829252357032317 10.606141358651435  217 2.437 70 2.516 60 2.507 61 2.413 168 2.414 63 2.517
5 -22.892670 -43.561324 0 0.6138843992154345 0.6760644729386414 4.358162279162409 1.4621350340620598  174 2.518 54 2.414 220 2.505 112 2.505 155 2.414 134 2.518
6 -22.965449 -43.261895 0 0.034157976834081775 5.564833605194434 0.17184723317116893 0.15724090233917484  121 2.506 204 2.515 126 2.516 28 2.506 140 2.412 182 2.412
7 -22.920993 -43.303860 0 0.027278663106374387 5.213696726576868 0.5321702113080216 2.4340805400275887  163 2.413 210 2.516 79 2.507 224 2.506 46 2.517 64 2.414
8 -22.864014 -43.410052 0 2.630709734095199 1.5904019096318394 1.4150088591270225 2.5727264084324437  162 2.415 77 2.515 206 2.506 27 2.518 119 2.507 171 2.415
9 -23.004497 -43.434969 0 1.1563641442376031 1.5021658650318757 2.3064069754973726 1.4508036546548497  58 2.504 110 2.516 221 2.205 181 2.411 103 2.503
10 -22.956620 -43.605911 0 0.08046323477090607 2.0558945693321973 3.3692082443722025 0.4178053363306993  160 2.412 105 2.504 50 2.517 208 2.517 116 2.503 21 2.412
11 -22.963311 -43.347909 0 0.7544776914455498 1.971932635418745 2.242792242367117 3.4469617987598498  68 2.516 205 2.516 124 2.412 14 2.412 17 2.505 19 2.505
12 -23.064719 -43.562232 0 0.034823059126866215 2.9925972482447123 0.6137167664872977 0.13286389984732377  31 2.268 66 2.052
13 -22.851558 -43.474326 0 1.2917376540204535 0.9790666596965664 3.025163189222657 2.702954014886399  151 2.499 84 2.518 144 2.408 202 2.519
14 -22.985000 -43.348432 0 0.16284146819006473 4.631809938117537 0.7862593339552127 1.4291664586269364  68 2.505 11 2.412 188 2.135 178 2.505 19 2.516 86 2.515
15 -23.044437 -43.650103 0 0.0 3.9292804963571863 0.0 0.2768345951842319 
