0 0 2 1 0 1
0 0 2 1 1 1
0 0 2 2 0 1
0 0 4 0 0 1
0 0 4 0 1 1
0 0 4 1 0 1
0 0 4 1 1 1
0 0 4 1 2 1
0 0 4 1 3 1
0 0 4 1 4 1
0 0 4 2 0 1
0 0 5 0 0 1
0 0 5 1 0 1
0 0 5 2 0 1
0 0 9 1 0 1
0 0 9 2 0 1
0 0 10 0 0 1
0 0 10 1 0 1
0 0 10 2 0 1
0 0 11 2 0 1
0 0 13 0 0 1
0 0 13 0 1 1
0 0 13 1 0 1
0 0 13 1 1 1
0 0 13 1 2 1
0 0 13 2 0 1
0 0 13 2 1 1
0 0 16 1 0 1
0 0 16 1 1 1
0 0 16 1 2 1
0 0 16 1 3 1
0 0 16 1 4 1
0 0 16 1 5 1
0 0 16 2 0 1
0 0 16 2 1 1
0 0 16 2 2 1
0 0 17 1 0 1
0 0 17 2 0 1
0 0 18 0 0 1
0 0 18 0 1 1
0 0 18 1 0 1
0 0 18 1 1 1
0 0 18 1 2 1
0 0 18 1 3 1
0 0 18 1 4 1
0 0 18 1 5 2
0 0 18 2 0 1
0 0 18 2 1 1
0 0 18 2 2 1
0 0 18 2 3 1
0 0 18 2 4 1
0 0 18 2 5 1
0 0 18 2 6 1
0 0 21 1 0 1
0 0 21 2 0 1
0 0 22 1 0 1
0 0 22 2 0 1
0 0 23 0 0 1
0 0 23 1 0 1
0 0 23 1 1 1
0 0 23 2 0 1
0 0 23 2 1 1
0 0 29 2 0 1
0 0 30 1 0 1
0 0 30 1 1 1
0 0 30 2 0 1
0 0 30 2 1 1
0 0 33 0 0 1
0 0 33 1 0 1
0 0 33 1 1 1
0 0 33 2 0 1
0 0 33 2 1 1
0 0 34 1 0 1
0 0 34 2 0 1
0 0 34 2 1 1
0 0 36 0 0 1
0 0 36 0 1 1
0 0 36 1 0 1
0 0 36 1 1 1
0 0 36 1 2 1
0 0 36 1 3 1
0 0 36 1 4 1
0 0 36 1 5 2
0 0 36 1 6 1
0 0 36 1 7 1
0 0 36 2 0 1
0 0 37 1 0 1
0 0 37 1 1 1
0 0 37 1 2 1
0 0 37 1 3 1
0 0 37 1 4 2
0 0 37 1 5 1
0 0 37 2 0 1
0 0 37 2 1 1
0 0 37 2 2 1
0 0 38 2 0 1
0 0 38 2 1 1
0 0 39 1 0 1
0 0 39 1 1 1
0 0 40 0 0 1
0 0 40 0 1 1
0 0 40 1 0 1
0 0 40 2 0 1
0 0 40 2 1 1
0 0 40 2 2 1
0 0 41 2 0 1
0 0 44 1 0 1
0 0 44 1 1 1
0 0 44 2 0 1
0 0 44 2 1 1
0 0 44 2 2 1
0 0 45 1 0 1
0 0 47 0 0 1
0 0 48 2 0 1
0 0 49 0 0 1
0 0 49 0 1 1
0 0 49 1 0 1
0 0 49 2 0 1
0 0 49 2 1 1
0 0 49 2 2 1
0 0 51 0 0 1
0 0 51 1 0 1
0 0 54 0 0 1
0 0 54 1 0 1
0 0 55 0 0 1
0 0 55 0 1 1
0 0 55 1 0 2
0 0 55 1 1 1
0 0 55 2 0 1
0 0 55 2 1 1
0 0 56 0 0 1
0 0 56 1 0 1
0 0 56 1 1 1
0 0 56 2 0 1
0 0 60 0 0 1
0 0 60 1 0 1
0 0 60 1 1 1
0 0 60 1 2 1
0 0 60 2 0 1
0 0 60 2 1 1
0 0 60 2 2 1
0 0 60 2 3 1
0 0 61 2 0 1
0 0 61 2 1 1
0 0 63 1 0 1
0 0 63 1 1 1
0 0 63 2 0 1
0 0 63 2 1 1
0 0 63 2 2 1
0 0 63 2 3 1
0 0 63 2 4 1
0 0 64 1 0 1
0 0 64 1 1 1
0 0 64 2 0 1
0 0 64 2 1 1
